image,dullness,whiteness,average_pixel_width,image_size,temp_size,width,height
000c21f80-1.jpg,45.83,29.165,12.18261719,33203,"(360, 480)",360,480
000c21f80-2.jpg,19.115,26.865,11.93847656,32888,"(360, 480)",360,480
000c21f80-3.jpg,5.88,28.545,11.76757813,29852,"(360, 480)",360,480
001d503e8-1.jpg,0,11.045,5.737304688,89111,"(640, 640)",640,640
001ec8d5b-1.jpg,17.53,0,5.590820313,22902,"(360, 480)",360,480
001ec8d5b-2.jpg,0,0,3.247070313,15243,"(344, 480)",344,480
001ec8d5b-3.jpg,0,11.645,4.541015625,27860,"(360, 480)",360,480
001ec8d5b-4.jpg,0,7.01,7.006835938,28425,"(360, 480)",360,480
001ec8d5b-5.jpg,48.4,0,6.176757813,21340,"(360, 480)",360,480
002d58f95-1.jpg,0,0,5.76171875,10522,"(203, 360)",203,360
002d58f95-10.jpg,0,0,10.08300781,20650,"(203, 360)",203,360
002d58f95-11.jpg,16.82,15.89,5.712890625,13884,"(203, 360)",203,360
002d58f95-12.jpg,0,0,4.8828125,12398,"(203, 360)",203,360
002d58f95-13.jpg,4.48,0,7.763671875,18877,"(203, 360)",203,360
002d58f95-14.jpg,0,0,6.958007813,13091,"(203, 360)",203,360
002d58f95-2.jpg,0,0,6.713867188,14463,"(203, 360)",203,360
002d58f95-3.jpg,0,0,6.884765625,14189,"(203, 360)",203,360
002d58f95-4.jpg,0,0,8.422851563,10930,"(203, 360)",203,360
002d58f95-5.jpg,0,0,10.08300781,20650,"(203, 360)",203,360
002d58f95-6.jpg,0,0,4.418945313,42273,"(640, 360)",640,360
002d58f95-7.jpg,0,0,10.08300781,20650,"(203, 360)",203,360
002d58f95-8.jpg,16.82,15.89,5.712890625,13884,"(203, 360)",203,360
002d58f95-9.jpg,0,0,4.418945313,42273,"(640, 360)",640,360
004682b50-1.jpg,9.41,0,7.592773438,66129,"(640, 480)",640,480
004682b50-2.jpg,4.875,0,3.735351563,56438,"(640, 480)",640,480
004682b50-3.jpg,0,0,4.370117188,35292,"(360, 480)",360,480
004682b50-4.jpg,1.97,0,5.102539063,72131,"(640, 480)",640,480
004682b50-5.jpg,0,0,5.95703125,71567,"(640, 480)",640,480
0046c1710-1.jpg,0,0,5.297851563,5642,"(219, 123)",219,123
004cf6089-1.jpg,2,32.985,7.177734375,23827,"(225, 399)",225,399
004cf6089-2.jpg,0,12.045,5.517578125,22606,"(225, 399)",225,399
004cf6089-3.jpg,0,17.15,6.469726563,21821,"(225, 399)",225,399
004ee5cf7-1.jpg,0,0,7.250976563,13474,"(242, 348)",242,348
0079accbd-1.jpg,50,0,5.078125,18574,"(400, 298)",400,298
0079accbd-2.jpg,47.435,0,5.200195313,18334,"(400, 298)",400,298
0079accbd-3.jpg,58.605,0,4.78515625,16884,"(298, 400)",298,400
